Batch,BatchQty,Para1Tgt,Para1,Para4,Para7,Para9,Para16,Para19,Para21
384,56,0.417,0.4525,54528,312.75,970,49.66666667,2.798708288,0.58
385,42,0.419,0.426,45863,300.5,920,37.16666667,2.643948296,0.69
386,74,0.419,0.424,46458,315.25,920,54,2.766333137,0.46
387,30,0.417,0.432,46876,313.5,707,51.16666667,2.944640754,0.67
388,84,0.417,0.439,50589,318.5,777,47.16666667,3.114186851,0.74
389,26,0.419,0.4175,44610,294.75,658,38.66666667,2.386634845,0.58
390,120,0.419,0.44675,45751,313.5,817,34.66666667,2.55648038,0.61
391,25,0.425,0.441,53531,308.5,980,52,2.696629213,0.9
392,75,0.425,0.4425,55669,304.5,732,53.66666667,3.163841808,0.61
393,23,0.417,0.433,48307,310,702,36.15,2.997737557,0.83
394,26,0.417,0.4455,54785,328.75,1022,40,2.857142857,0.58
395,68,0.413,0.433,46634,309.25,793,43,3.048780488,0.82
396,77,0.421,0.436,52534,310.5,1068,55.83333333,2.732240437,0.831
397,27,0.425,0.44225,54464,304.75,964,41.5,2.694786175,0.78
398,84,0.425,0.41925,45670,298,794,43.83333333,2.756141402,0.66
399,10,0.417,0.4495,57743,322.5,905,37.33333333,3.510696654,0.72
400,41,0.419,0.443,52390,307.75,934,42.83333333,3.773584906,0.54
401,80,0.417,0.4255,48146,303.25,786,46.83333333,2.670623145,0.68
402,45,0.417,0.439,53113,319.75,922,48.33333333,3.692674211,0.56
403,82,0.417,0.44825,55653,310.25,780,36.83333333,2.558139535,0.66
404,7,0.421,0.452,51762,311.25,987,43.78333333,3.517877739,0.52
405,128,0.421,0.43225,57020,303,810,49.81666667,2.707692308,0.74
406,121,0.417,0.4415,45124,307.5,875,38.16666667,3.372093023,0.67
407,22,0.417,0.44275,52020,323.25,746,40.51666667,3.167185877,0.77
408,97,0.421,0.44725,44786,313.25,733,49.43333333,2.671755725,0.55
409,20,0.417,0.4215,45928,297.25,772,39.5,3.023516237,0.6
410,36,0.417,0.444,65346,321.75,875,33.33333333,3.513996426,0.78
411,52,0.417,0.45075,54608,324.5,808,42.16666667,3.193960511,0.48
412,75,0.417,0.44425,65266,317.25,704,57.5,2.941176471,1.03
413,15,0.417,0.423,42326,301.5,707,59.3,2.766798419,0.97
414,102,0.417,0.44975,56264,302.5,861,30.63333333,3.828002098,0.68
415,30,0.417,0.44325,50814,330,1029,57.76666667,4.052573932,0.84
416,108,0.417,0.435,47920,323.5,800,56.88333333,3.563084112,0.82
417,31,0.417,0.448,47165,319.75,996,34.95,3.653250774,0.75
418,42,0.417,0.44975,51056,319.5,821,49.35,2.852441031,0.89
419,69,0.417,0.4405,48724,307,700,53.9,2.324195471,0.68
420,81,0.419,0.43625,45574,308.25,830,57.16666667,2.630106323,0.7
421,56,0.419,0.42425,48773,305,1015,76.5,2.992220227,0.65
422,97,0.425,0.4275,48242,302.25,971,59.66666667,3.483870968,0.8
423,18,0.417,0.434,47503,306.5,718,59.33333333,2.983293556,0.64
424,62,0.419,0.442,60508,309.5,737,56.33333333,2.53164557,0.76
425,23,0.417,0.444,54062,318,884,73.33333333,3.624078624,0.79
426,65,0.419,0.4235,45059,300,1001,62.5,3.276622558,0.8
427,122,0.423,0.438,52164,299.25,920,62.16666667,2.678062678,0.6
428,44,0.419,0.418,47937,304.25,921,59.33333333,2.5,0.78
429,103,0.425,0.445,51457,300,893,63.66666667,3.324099723,0.66
430,33,0.421,0.44025,53017,311.25,887,55.95,2.920560748,0.74
431,91,0.417,0.44625,59351,323.5,789,48.03333333,3.718535469,0.84
432,23,0.417,0.436,44749,310,789,53.08333333,3.436018957,0.84
433,74,0.417,0.45075,59578,316.5,934,47.4,3.27689787,0.71
434,64,0.419,0.4415,61167,325.25,1034,52.5,2.712060012,0.74
435,100,0.425,0.43925,53016,308,1004,51.83333333,3.303684879,0.8
436,28,0.419,0.42675,52551,294.5,641,79.5,5.460662526,0.85
437,65,0.419,0.4505,57839,328,1172,50,0.982800983,0.52
438,36,0.421,0.4405,57325,301.5,718,39.83333333,3.210175651,0.57
439,87,0.425,0.44025,46554,303.75,896,49.5,3.042959427,0.8
440,56,0.428,0.45475,59752,316.5,810,44.05,4.255319149,0.72
441,111,0.421,0.44725,52148,298,686,57.2,2.858809802,0.66
442,12,0.429,0.431,52936,306.75,929,68.83333333,2.422680412,0.65
443,112,0.417,0.4375,43034,307.75,791,52.83333333,2.915951973,0.71
444,14,0.421,0.42575,46586,307.5,714,70.26666667,3.057553957,0.72
445,9,0.421,0.43825,52792,321.5,875,59.33333333,2.362204724,0.59
446,33,0.417,0.4235,47905,302.25,749,73.16666667,2.386495925,0.62
447,34,0.421,0.449,52262,312.5,886,53.53333333,4.756575266,0.91
448,84,0.421,0.442,51313,308,1024,55.65,4.606060606,0.78
449,26,0.417,0.44225,56087,320.5,826,57.28333333,3.181336161,0.58
450,120,0.417,0.44425,52204,310.25,868,50.98333333,2.576489533,0.69
451,9,0.417,0.437,49400,316.75,947,63.16666667,2.312138728,0.81
452,14,0.425,0.43525,46554,313.25,929,51.33333333,3.658536585,0.45
453,65,0.417,0.44025,47310,312.5,1116,57.66666667,3.391684902,0.71
454,34,0.421,0.443,53596,311,962,57.83333333,3.143960287,0.65
455,73,0.417,0.453,57426,312.5,1024,59.66666667,2.81447444,0.63
456,46,0.433,0.4435,53933,309.5,1183,62.16666667,3.00245098,0.68
457,77,0.421,0.446,49030,316.75,1085,56.83333333,4.355400697,0.65
458,51,0.421,0.432,49448,314,1036,61,3.473389356,0.6
459,86,0.421,0.4455,48998,320.5,1148,52,2.826217679,0.5
460,46,0.413,0.451,54769,301,816,35.83333333,3.728813559,0.9
461,141,0.413,0.4425,54059,313.5,1017,62,3.770491803,0.8
462,32,0.417,0.42925,47889,312.5,968,65.16666667,2.777777778,0.85
463,122,0.417,0.444,55235,311.5,878,62.5,NULL,0.8
464,34,0.417,0.4525,51699,310.25,931,52.83333333,2.465753425,0.86
465,146,0.417,0.432,42809,307,906,58.16666667,2.786377709,1.21
466,97,0.417,0.437,45526,301.25,796,49.66666667,3.055721989,0.77
467,53,0.421,0.43375,55396,328.25,926,62.5,3.039158387,0.76
468,81,0.421,0.43225,46298,304.75,948,67,2.812687014,0.7
469,29,0.425,0.4355,50477,304,936,68.66666667,2.166476625,0.64
470,92,0.417,0.44525,46988,307.5,989,51.66666667,3.065355697,0.81
471,67,0.417,0.42975,41169,299.25,931,50.66666667,2.120141343,0.63
472,46,0.421,0.433,47251,298.75,1029,69.33333333,2.796352584,0.66
473,73,0.421,0.44,50557,314,1097,60.16666667,2.736842105,0.69
474,25,0.421,0.438,48130,313.75,1172,59,3.327495622,0.79
475,119,0.417,0.42625,47953,300.5,1026,47.66666667,3.176341731,0.48
476,24,0.425,0.445,53515,314.75,1143,60,3.468208092,0.82
477,20,0.421,0.446,56972,314.5,858,28.56666667,2.181208054,0.68
478,72,0.417,0.4555,56328,315,772,30.23333333,3.100775194,0.76
479,20,0.421,0.449,46683,313.25,866,45.16666667,2.973568282,0.87
480,71,0.417,0.45925,42714,318.5,875,26.33333333,2.88184438,0.65
481,87,0.417,0.43375,45176,306.5,882,34.65,2.227171492,0.68
482,25,0.421,0.45275,53354,310,915,34.5,2.824551874,0.69
483,31,0.421,0.45,62887,335,1099,76.16666667,3.111814346,1.12
484,87,0.421,0.441,48724,299.25,1004,57.66666667,3.636363636,0.63
485,24,0.417,0.42275,41780,306.25,1069,62.66666667,2.421924793,0.87
486,93,0.421,0.43025,43789,296.5,1031,57,2.142857143,0.64
487,118,0.417,0.43075,52550,313,864,52.48333333,3.126843658,0.87
488,35,0.421,0.43525,47872,317.25,782,67.31666667,3.139269406,0.7
489,78,0.421,0.4385,47889,315.5,878,61.45,3.163841808,0.78
490,83,0.417,0.425,48808,317.25,828,63.56666667,2.160318363,0.49
491,122,0.417,0.43775,45510,318.5,770,53.71666667,2.211874272,0.73
492,4,0.417,0.424,47598,292.75,707,54.36666667,2.522421525,0.77
493,35,0.417,0.4315,51248,316.5,802,49.46666667,2.282377919,0.73
494,18,0.417,0.4425,49207,313,849,62.83333333,2.370689655,0.64
495,29,0.425,0.44475,55058,310.5,770,67.16666667,3.941176471,0.72
496,38,0.423,0.443,50007,306.75,1078,64.4,3.463203463,0.82
497,79,0.421,0.4325,56216,310.25,756,63.45,1.53937241,0.83
498,43,0.417,0.44625,52920,316,1150,57.5,3.867403315,0.78
499,25,0.417,0.45675,49834,306.5,915,59.66666667,3.52303523,0.84
500,98,0.425,0.4455,49593,315.75,914,60.83333333,2.266124346,0.5
501,34,0.421,0.44175,52245,319.25,1052,57.16666667,3.724928367,0.81
502,52,0.421,0.4505,56039,316.75,1057,61.16666667,4.043126685,0.68
503,135,0.417,0.443,46699,313.25,784,39.65,3.757225434,0.92
504,24,0.421,0.4395,47438,305,931,61.16666667,3.273137698,1.04
505,64,0.421,0.441,45027,306,850,66.83333333,3.052064632,0.83
506,81,0.421,0.43025,46136,305.5,854,63.66666667,3.106682298,0.68
507,21,0.421,0.433,45092,310,833,49.33333333,2.614379085,0.65
508,82,0.417,0.4345,50862,321.25,1092,77.16666667,2.840909091,0.93
509,8,0.417,0.4395,51200,306.75,805,51.61666667,2.719546742,0.66
510,8,0.417,0.43675,51602,302.75,634,52.95,3.174603175,0.73
511,8,0.417,0.4305,49071,303.75,850,NULL,3.339296363,0.52
512,38,0.417,0.435,47776,304.75,796,54,3.038674033,0.66
513,38,0.417,0.446,50605,321,686,49.35,3.045977011,0.63
514,38,0.417,0.444,54158,321,910,60.85,2.891844997,0.55
515,59,0.417,0.435,47390,308.25,864,51.83333333,2.293862368,0.7
516,96,0.417,0.42775,44561,299,835,54.16666667,2.094240838,0.75
517,38,0.421,0.4535,56167,318.5,864,43.5,2.77324633,0.68
518,116,0.421,0.432,42359,315,976,67.5,2.714932127,0.86
519,18,0.421,0.43675,42841,310.25,970,50.83333333,2.798400914,0.72
520,45,0.425,0.43425,52856,324,1118,53.33333333,3.556609366,0.58
521,94,0.425,0.444,50107,314,955,57.33333333,3.544450901,0.7
522,71,0.421,0.43575,52277,308.75,760,64.98333333,2.482929857,0.52
523,119,0.425,0.4545,50589,319.75,917,55.03333333,2.795573675,0.6
524,37,0.417,0.4435,50621,318.75,1158,69.5,3.314917127,0.83
525,36,0.421,0.425,47229,295.75,833,56.2,2.787068004,0.74
526,44,0.417,0.458,53242,323.75,976,41.76666667,3.428571429,1.89
527,94,0.417,0.4475,51474,319.75,858,48.31666667,3.244166192,0.77
528,104,0.417,0.4435,46780,305.25,816,57,2.906976744,0.5
529,24,0.421,0.4275,46281,306.5,873,60.83333333,3.272498427,0.48
530,89,0.417,0.44175,45140,305,976,55.83333333,3.227699531,0.69
531,130,0.417,0.4265,40012,294,914,51.51666667,3.468208092,0.68
532,19,0.417,0.4225,45429,303.25,934,47.83333333,2.979274611,0.6
533,30,0.417,0.44375,45879,312.75,1012,50.78333333,2.45398773,0.52
534,97,0.417,0.437,44063,312,928,70,1.612903226,0.42
535,66,0.417,0.433,44625,313.25,849,45.81666667,2.442827443,0.56
536,81,0.413,0.42525,46538,310.25,970,57.6,3.047404063,0.76
537,37,0.421,0.443,48701,320,850,58.98333333,2.691867125,0.82
538,22,0.425,0.43975,50959,316.25,1045,65.5,2.521008403,0.6
539,66,0.421,0.42775,42954,306.5,900,78,2.412868633,0.55
540,34,0.417,0.42875,52872,317.75,812,50.66666667,1.991150442,0.62
541,96,0.417,0.4295,49994,305.25,882,62.66666667,2.704257768,0.86
542,108,0.417,0.42425,47583,313.75,852,47.66666667,3.418339664,0.57
543,44,0.413,0.42775,49930,315,954,62.5,2.838557067,0.57
544,127,0.413,0.4455,53885,304.25,931,52.66666667,3.201396973,0.42
545,45,0.417,0.43125,48934,311,793,60.83333333,3.204047218,0.47
546,80,0.421,0.433,46731,305.75,800,49.9,2.78223649,0.75
547,98,0.417,0.45175,53017,323.75,747,41.01666667,2.536640361,0.86
548,138,0.417,0.4575,51216,323,800,38.98333333,1.873278237,0.84
549,103,0.421,0.43075,61440,307,954,60.5,4.656577416,0.48
550,32,0.433,0.4375,54094,303.25,858,58.83333333,3.719008264,0.42
551,180,0.417,0.42775,45172,309.5,936,51.83333333,2.5769956,0.59
552,215,0.417,0.4215,43918,302.75,872,56.5,2.496798976,0.55
553,29,0.417,0.44625,47872,411.6666667,758,59,3.300733496,0.52
554,130,0.417,0.434,47503,313.5,718,51.16666667,2.965864578,0.67
555,30,0.417,0.456,57646,315.25,826,40.48333333,2.228571429,0.48
556,96,0.417,0.4325,52100,310.5,766,52.18333333,2.191464821,0.72
557,78,0.417,0.44075,42696,306.75,968,43.66666667,2.249134948,0.49
558,34,0.413,0.42925,48338,316.75,679,43.91666667,2.744425386,0.25
559,82,0.413,0.441,49190,316,649,41.58333333,2.533172497,0.57
560,35,0.417,0.42825,42873,312,901,42.66666667,2.368265246,0.55
561,56,0.433,0.435,47214,302,1200,68.16666667,2.66357846,0.42
562,138,0.417,0.43225,52052,301.75,793,70,2.026666667,0.43
563,101,0.415,0.43275,49239,317,896,52.16666667,2.880184332,0.8
564,27,0.415,0.43,50428,313.5,1036,47.66666667,3.112391931,0.49
565,137,0.413,0.441,44931,306.75,830,49.33333333,2.624531334,0.57
566,86,0.433,0.45775,47728,323.25,740,47.35,2.218614719,0.84
567,129,0.421,0.4465,52534,309.25,756,45.06666667,2.373417722,0.88
568,73,0.417,0.4395,51522,308.25,698,50.71666667,2.96969697,0.92
569,47,0.417,0.4295,52068,320.75,1031,46.33333333,3.105263158,0.62
570,87,0.421,0.4405,48483,309.25,1074,50,2.959240648,0.54
571,41,0.417,0.44725,53226,306.75,1015,56.5,2.891844997,0.66
572,156,0.417,0.42175,42037,288.5,728,56.66666667,2.90237467,0.63
573,128,0.421,0.41775,44320,284,728,65.33333333,2.489866821,0.36
574,48,0.413,0.43425,47856,304.25,864,52.66666667,3.287981859,0.43
575,164,0.417,0.43175,46780,306.25,971,62.83333333,2.43902439,0.86
576,24,0.417,0.43,52599,306.25,870,63.56666667,2.593818985,1.05
577,92,0.417,0.43375,53901,302.25,774,55.56666667,2.592165899,0.82
578,17,0.417,0.45225,55267,312.75,744,40.1,3.171856978,0.77
579,94,0.413,0.45325,47198,319.25,987,53.33333333,3.010033445,0.52
580,18,0.421,0.4255,44963,306.5,804,62.16666667,2.382302893,0.4
581,95,0.415,0.418,44658,304.75,868,68.83333333,3.141993958,0.48
582,25,0.417,0.43925,54432,322.25,948,67.16666667,3.692115144,0.62
583,47,0.417,0.4485,54142,326.25,1169,53.16666667,3.99573788,0.65
584,42,0.417,0.4425,47149,328,1104,40.66666667,3.376906318,0.4
585,38,0.417,0.4525,55572,308.5,872,48,3.553299492,0.25
586,106,0.421,0.44225,48628,313.75,936,45.83333333,2.595051298,0.62
587,83,0.409,0.44575,47117,323.75,905,37.66666667,2.542841349,0.52
588,40,0.417,0.4505,50590,323.75,990,42.16666667,2.448775612,0.96
589,98,0.417,0.44,58965,307.5,896,45.16666667,2.608695652,0.63
590,37,0.417,0.43475,51972,313.75,882,47.66666667,3.107344633,0.68
591,81,0.417,0.44325,48210,304.5,856,54.16666667,2.994011976,0.41
592,113,0.421,0.435,51788,312,959,51.66666667,3.317535545,0.68
593,90,0.409,0.44775,51554,313.25,780,55,2.229299363,0.56
594,128,0.413,0.43,48178,314,817,56.33333333,2.561183836,0.82
595,28,0.433,0.44175,49770,308,788,69.16666667,1.905311778,0.58
596,45,0.417,0.45375,54801,311.5,821,46.66666667,2.850877193,1.04
597,140,0.409,0.443,48596,306,693,36,2.652200121,0.89
598,61,0.417,0.44275,51779,310,849,40,3.229527105,0.85
599,43,0.417,0.44925,48226,302.75,850,47.5,3.310430981,0.95
600,107,0.413,0.43925,51297,318.75,970,58.33333333,3.496503497,0.82
601,141,0.417,0.43358,49046,314.75,970,52.83333333,2.972651605,0.46
602,106,0.417,0.436,47294,313,971,41.48333333,3.06122449,0.57
603,32,0.417,0.45,49834,313,896,42.33333333,2.25921522,0.58
604,101,0.413,0.4375,43088,306,919,56.33333333,4.318181818,0.62
605,31,0.415,0.463,58836,313.75,1004,37.83333333,3.87409201,0.5
606,58,0.413,0.455,43902,317.25,912,47.16666667,3.165298945,0.76
607,33,0.417,0.437,49721,305,761,47.66666667,2.826855124,0.72
608,39,0.417,0.4345,44111,304,844,61.66666667,2.915451895,0.69
609,95,0.417,0.4515,54334,316.5,877,50.16666667,2.241594022,0.84
610,59,0.425,0.43825,44336,304.5,794,50.16666667,1.938187533,0.43
611,26,0.413,0.42875,43998,305,802,45.33333333,3.823529412,0.45
612,12,0.413,0.4445,47953,325,978,56.16666667,3.105590062,0.63
613,55,0.417,0.45125,48387,326.5,966,47.16666667,3.504928806,0.53
614,96,0.417,0.4365,55621,314.25,1040,64.83333333,3.479177649,0.63
615,14,0.417,0.439,47891,302.75,1003,41.66666667,3.732162459,0.44
616,32,0.413,0.43925,50782,311,696,61,2.967898243,0.75
617,95,0.417,0.43675,52631,313.25,1080,56.33333333,4.337202199,0.68
618,48,0.433,0.44725,54383,323,998,69.13333333,6.568516421,0.3
619,63,0.425,0.44,48757,316,1024,57.5,2.618384401,0.72
620,119,0.417,0.42875,48564,305.75,877,53.83333333,3.29807094,0.6
621,26,0.425,0.44375,48001,310,945,46.16666667,2.977232925,0.79
622,33,0.419,0.40975,46956,304.75,1076,61.83333333,4.171779141,0.56
623,57,0.425,0.43875,51924,315,870,56.16666667,2.259887006,0.56
624,104,0.425,0.42825,46780,302.5,842,54.83333333,2.315562736,0.48
625,79,0.417,0.4435,46506,306.5,926,58.18333333,3.357817419,0.61
626,22,0.417,0.44175,56328,320,1101,64.56666667,3.896103896,0.65
627,48,0.417,0.42375,42150,313.5,901,60.16666667,3.179364127,0.64
628,166,0.417,0.43425,45590,304.5,696,45.83333333,2.20214568,0.8
629,11,0.421,0.4290525,52310,300.5,796,39,3.382789318,0.56
630,21,0.417,0.4295,48644,417.6666667,833,63.66666667,1.714285714,0.57
631,41,0.417,0.4555,48580,303.5,772,51.5,1.97330238,0.79
632,87,0.417,0.4355,43548,299.75,807,49,2.502910361,0.62
633,97,0.425,0.4215,43580,298.5,940,57,2.582582583,0.62
634,125,0.425,0.445,48371,305,891,47.83333333,3.085714286,0.68
635,128,0.425,0.44625,47664,315.5,884,40.33333333,2.625298329,0.83
636,75,0.421,0.43525,45494,311.25,966,54.16666667,2.464985994,0.5
637,34,0.421,0.438,52100,306,770,56.5,3.669190448,0.8
638,85,0.421,0.44625,59334,316.25,912,66.16666667,2.956225128,0.5
639,106,0.417,0.4425,48258,326,989,53.33333333,2.514619883,0.66
640,92,0.421,0.43025,49126,311.75,1003,56.33333333,3.473945409,0.61
641,40,0.413,0.4465,47053,316.75,761,33.16666667,3.429504627,0.5
642,97,0.413,0.43975,45638,309.5,854,35.66666667,4.332344214,0.77
643,36,0.421,0.4205,47374,299,863,37.83333333,3.013530135,0.74
644,27,0.421,0.437,46522,300,842,48.5,2.537231109,0.6
645,23,0.421,0.432,43146,297.75,747,47.66666667,2.274052478,0.85
646,16,0.417,0.42925,46274,321.75,1018,69.5,3.341584158,0.76
647,66,0.417,0.423,44208,304.75,980,68.16666667,2.89017341,0.6
648,19,0.417,0.42525,47245,311.25,984,51.66666667,2.524630542,0.71
649,32,0.425,0.46625,50139,314.25,910,35.83333333,1.797752809,0.65
650,121,0.421,0.432,51747,312.75,872,56.25,2.857142857,0.22
651,25,0.421,0.424,42278,307.25,854,61.68333333,2.923976608,0.69
652,17,0.429,0.44425,50548,311.75,864,47.5,3.281334051,0.91
653,95,0.421,0.42675,42970,294.25,770,52.5,2.099580084,0.8
,,,,,,,,,
